1111888912	734
1111888912	734
1111888912	750
1111888912	859
1111888912	859
1111888912	859
1111888912	859
1111888912	859
1111888912	875
1111888912	875
1111888912	890
1111888912	890
1111888912	906
1111888912	906
1111888912	921
1111888912	921
1111888912	937
1111888913	78
1111888913	78
1111888913	78
1111888913	78
1111888913	78
1111888913	93
1111888913	93
1111888913	109
1111888913	109
1111888913	125
1111888913	125
1111888913	140
1111888913	140
1111888913	156
1111888913	156
1111888913	171
1111888913	171
1111888913	187
1111888913	187
1111888913	203
1111888913	203
1111888913	218
1111888913	218
1111888913	234
1111888913	234
1111888913	250
1111888913	250
1111888913	265
1111888913	296
1111888913	296
1111888913	296
1111888913	296
1111888913	296
1111888913	312
1111888913	312
1111888913	328
1111888913	328
1111888913	343
1111888913	343
1111888913	359
1111888913	359
1111888913	375
1111888913	375
1111888913	390
1111888913	390
1111888913	406
1111888913	406
1111888913	421
1111888913	421
1111888913	437
1111888913	437
1111888913	453
1111888913	453
1111888913	468
1111888913	468
1111888913	484
1111888913	484
1111888913	500
1111888913	500
1111888913	515
1111888913	515
1111888913	531
1111888913	531
1111888913	546
1111888913	546
1111888913	562
1111888913	562
1111888913	578
1111888913	578
1111888913	593
1111888913	625
1111888913	625
1111888913	625
1111888913	625
1111888913	625
1111888913	640
1111888913	640
1111888913	656
1111888913	656
1111888913	671
1111888913	671
1111888913	687
1111888913	687
1111888913	703
1111888913	703
1111888913	718
1111888913	718
1111888913	734
1111888913	734
1111888913	750
1111888913	750
1111888913	765
1111888913	765
1111888913	781
1111888913	781
1111888913	796
1111888913	796
1111888913	812
1111888913	843
1111888913	843
1111888913	843
1111888913	843
1111888913	843
1111888913	859
1111888913	859
1111888913	875
1111888913	875
1111888913	890
1111888913	890
1111888913	906
1111888913	906
1111888913	921
1111888913	921
1111888913	937
1111888913	937
1111888913	953
1111888913	953
1111888913	968
1111888913	968
1111888913	984
1111888913	984
1111888914	0
1111888914	0
1111888914	15
1111888914	15
1111888914	31
1111888914	62
1111888914	62
1111888914	62
1111888914	62
1111888914	62
1111888914	78
1111888914	78
1111888914	93
1111888914	93
1111888914	109
1111888914	109
1111888914	125
1111888914	125
1111888914	140
1111888914	140
1111888914	156
1111888914	156
1111888914	171
1111888914	171
1111888914	187
1111888914	187
1111888914	203
1111888914	203
1111888914	218
1111888914	218
1111888914	234
1111888914	234
1111888914	250
1111888914	281
1111888914	281
1111888914	281
1111888914	281
1111888914	281
1111888914	296
1111888914	296
1111888914	312
1111888914	312
1111888914	328
