0.100000	0.255379	0.100000
0.100000	0.255327	0.100000
0.100000	0.255223	0.100278
0.100000	0.255068	0.100784
0.100000	0.254860	0.100000
0.100000	0.254601	0.100000
0.100000	0.254289	0.100000
0.100000	0.253926	0.100000
0.100000	0.253510	0.100000
0.100000	0.253042	0.100000
0.100000	0.252522	0.100000
0.100000	0.251949	0.100000
0.100000	0.251324	0.100000
0.100000	0.250647	0.100000
0.100000	0.249916	0.100000
0.100000	0.249133	0.100000
0.100000	0.248296	0.100000
0.100000	0.247406	0.100000
0.100000	0.246464	0.100000
0.100000	0.245467	0.100000
0.100000	0.244417	0.100000
0.100000	0.243313	0.100000
0.100000	0.242155	0.100000
0.100000	0.240943	0.100000
0.100000	0.239676	0.100000
0.100000	0.238354	0.100000
0.100000	0.236978	0.100000
0.100000	0.235547	0.100000
0.100000	0.234060	0.100000
0.100000	0.232518	0.100000
0.100000	0.230920	0.100000
0.100000	0.229265	0.100000
0.100000	0.227555	0.100000
0.100000	0.225788	0.100000
0.100000	0.223964	0.100000
0.100000	0.222083	0.100000
0.100000	0.220145	0.100000
0.100000	0.218150	0.100000
0.100000	0.216096	0.100000
0.100000	0.213984	0.100000
0.100000	0.211814	0.100000
0.100000	0.209585	0.100000
0.100000	0.207298	0.100000
0.100000	0.204951	0.100000
0.100000	0.202545	0.100000
0.100000	0.200080	0.100000
0.100000	0.197555	0.100000
0.100000	0.194969	0.100000
0.100000	0.192324	0.100000
0.100000	0.189619	0.100000
0.100000	0.186852	0.100000
0.100000	0.184025	0.100000
0.100000	0.181137	0.100000
0.100000	0.178187	0.100000
0.100000	0.175177	0.100000
0.100000	0.172105	0.100000
0.100000	0.168971	0.100000
0.100000	0.165777	0.100000
0.100000	0.162520	0.100000
0.100000	0.159202	0.100000
0.100000	0.155823	0.100000
0.100000	0.152381	0.100000
0.100000	0.148880	0.100000
0.100000	0.145315	0.100000
0.100000	0.141689	0.100000
0.100000	0.138004	0.100000
0.100000	0.134258	0.100000
0.100000	0.130449	0.100000
0.100000	0.126581	0.100000
0.100000	0.122653	0.100000
0.100000	0.118666	0.100000
0.100000	0.114619	0.100000
0.100000	0.110515	0.100000
0.100000	0.106352	0.100000
0.100000	0.102132	0.100000
0.100000	0.099453	0.100000
0.100000	0.097288	0.100000
0.100000	0.094112	0.100000
0.100000	0.091019	0.100000
0.100000	0.139682	0.100000
0.100000	0.181864	0.100000
0.100000	0.213153	0.100000
0.100000	0.238088	0.100000
0.100000	0.257462	0.100000
0.100000	0.271469	0.100000
0.100000	0.284260	0.100000
0.100000	0.296128	0.100000
0.100000	0.305716	0.100000
0.100000	0.314401	0.100000
0.100000	0.321532	0.100000
0.100000	0.325769	0.100000
0.100000	0.328551	0.100000
0.100000	0.332656	0.100000
0.100000	0.341138	0.100000
0.100000	0.354373	0.100000
0.100000	0.368428	0.100000
0.100000	0.378550	0.100000
