0.000000	0.000000	0.000000
0.314136	0.000000	0.000000
0.628134	0.000000	0.000000
0.941857	0.000000	0.000000
1.255167	0.000000	0.000000
1.567926	0.000000	0.000000
1.879997	0.000000	0.000000
2.191244	0.000000	0.000000
2.501529	0.000000	0.000000
2.810717	0.000000	0.000000
3.118673	0.000000	0.000000
3.425260	0.000000	0.000000
3.730345	0.000000	0.000000
4.033794	0.000000	0.000000
4.335474	0.000000	0.000000
4.635251	0.000000	0.000000
4.932996	0.000000	0.000000
5.228577	0.000000	0.000000
5.521864	0.000000	0.000000
5.812729	0.000000	0.000000
6.101045	0.000000	0.000000
6.386684	0.000000	0.000000
6.669522	0.000000	0.000000
6.949435	0.000000	0.000000
7.226300	0.000000	0.000000
7.499994	0.000000	0.000000
7.770399	0.000000	0.000000
8.037395	0.000000	0.000000
8.300867	0.000000	0.000000
8.560698	0.000000	0.000000
8.816772	0.000000	0.000000
9.068980	0.000000	0.000000
9.317210	0.000000	0.000000
9.561353	0.000000	0.000000
9.801302	0.000000	0.000000
10.036952	0.000000	0.000000
10.268200	0.000000	0.000000
10.494943	0.000000	0.000000
10.717083	0.000000	0.000000
10.934523	0.000000	0.000000
11.147165	0.000000	0.000000
11.354918	0.000000	0.000000
11.557692	0.000000	0.000000
11.755395	0.000000	0.000000
11.947942	0.000000	0.000000
12.135248	0.000000	0.000000
12.317231	0.000000	0.000000
12.493812	0.000000	0.000000
12.664912	0.000000	0.000000
12.830457	0.000000	0.000000
12.990375	0.000000	0.000000
13.144593	0.000000	0.000000
13.293047	0.000000	0.000000
13.435670	0.000000	0.000000
13.572400	0.000000	0.000000
13.703176	0.000000	0.000000
13.827942	0.000000	0.000000
13.946642	0.000000	0.000000
14.059224	0.000000	0.000000
14.165641	0.000000	0.000000
14.265842	0.000000	0.000000
14.359788	0.000000	0.000000
14.447434	0.000000	0.000000
14.528743	0.000000	0.000000
14.603680	0.000000	0.000000
14.672211	0.000000	0.000000
14.734305	0.000000	0.000000
14.789938	0.000000	0.000000
14.839083	0.000000	0.000000
14.881719	0.000000	0.000000
14.917827	0.000000	0.000000
14.947392	0.000000	0.000000
14.970400	0.000000	0.000000
14.986841	0.000000	0.000000
14.996710	0.000000	0.000000
15.000000	0.000000	0.000000
14.996711	0.000000	0.000000
14.986843	0.000000	0.000000
14.970402	0.000000	0.000000
14.947394	0.000000	0.000000
14.917830	0.000000	0.000000
14.881723	0.000000	0.000000
14.839088	0.000000	0.000000
14.789945	0.000000	0.000000
14.734313	0.000000	0.000000
14.672218	0.000000	0.000000
14.603689	0.000000	0.000000
14.528753	0.000000	0.000000
14.447445	0.000000	0.000000
14.359799	0.000000	0.000000
14.265855	0.000000	0.000000
14.165653	0.000000	0.000000
14.059238	0.000000	0.000000
13.946656	0.000000	0.000000
13.827957	0.000000	0.000000
13.703192	0.000000	0.000000
13.572416	0.000000	0.000000
13.435688	0.000000	0.000000
13.293066	0.000000	0.000000
13.144613	0.000000	0.000000
12.990395	0.000000	0.000000
12.830478	0.000000	0.000000
12.664933	0.000000	0.000000
12.493834	0.000000	0.000000
12.317254	0.000000	0.000000
12.135271	0.000000	0.000000
11.947966	0.000000	0.000000
11.755420	0.000000	0.000000
11.557717	0.000000	0.000000
11.354945	0.000000	0.000000
11.147192	0.000000	0.000000
10.934549	0.000000	0.000000
10.717111	0.000000	0.000000
10.494971	0.000000	0.000000
10.268229	0.000000	0.000000
10.036982	0.000000	0.000000
9.801332	0.000000	0.000000
9.561384	0.000000	0.000000
9.317242	0.000000	0.000000
9.069012	0.000000	0.000000
8.816805	0.000000	0.000000
8.560730	0.000000	0.000000
8.300900	0.000000	0.000000
8.037430	0.000000	0.000000
7.770433	0.000000	0.000000
7.500029	0.000000	0.000000
7.226335	0.000000	0.000000
6.949471	0.000000	0.000000
6.669558	0.000000	0.000000
6.386720	0.000000	0.000000
6.101081	0.000000	0.000000
5.812766	0.000000	0.000000
5.521901	0.000000	0.000000
5.228614	0.000000	0.000000
4.933033	0.000000	0.000000
4.635289	0.000000	0.000000
4.335512	0.000000	0.000000
4.033833	0.000000	0.000000
3.730384	0.000000	0.000000
3.425299	0.000000	0.000000
3.118712	0.000000	0.000000
2.810756	0.000000	0.000000
2.501568	0.000000	0.000000
2.191283	0.000000	0.000000
1.880036	0.000000	0.000000
1.567965	0.000000	0.000000
1.255206	0.000000	0.000000
0.941897	0.000000	0.000000
0.628174	0.000000	0.000000
0.314176	0.000000	0.000000
0.000040	0.000000	0.000000
-0.314096	0.000000	0.000000
-0.628094	0.000000	0.000000
-0.941817	0.000000	0.000000
-1.255127	0.000000	0.000000
-1.567886	0.000000	0.000000
-1.879957	0.000000	0.000000
-2.191204	0.000000	0.000000
-2.501490	0.000000	0.000000
-2.810678	0.000000	0.000000
-3.118634	0.000000	0.000000
