113.815000	105.750000	189.584800	1.000000
113.815000	105.750000	189.584800	1.000000
113.715500	105.750000	189.565900	1.000000
113.616000	105.750000	189.547100	1.000000
113.516400	105.750000	189.528500	1.000000
113.416900	105.750000	189.510000	1.000000
113.317300	105.750000	189.491500	1.000000
113.217600	105.750000	189.473200	1.000000
113.217600	105.750000	189.473200	1.000000
113.118000	105.750000	189.455000	1.000000
113.018400	105.750000	189.437000	1.000000
112.918700	105.750000	189.419000	1.000000
112.819000	105.750000	189.401100	1.000000
112.719300	105.750000	189.383400	1.000000
112.619500	105.750000	189.365800	1.000000
112.519800	105.750000	189.348200	1.000000
112.420000	105.750000	189.330800	1.000000
112.420000	105.750000	189.330800	1.000000
112.320200	105.750000	189.313500	1.000000
112.220400	105.750000	189.296300	1.000000
112.120500	105.750000	189.279300	1.000000
112.020700	105.750000	189.262300	1.000000
111.920800	105.750000	189.245500	1.000000
111.820900	105.750000	189.228700	1.000000
111.820900	105.750000	189.228700	1.000000
111.721000	105.750000	189.212100	1.000000
111.621100	105.750000	189.195600	1.000000
111.521100	105.750000	189.179200	1.000000
111.421200	105.750000	189.162900	1.000000
111.321200	105.750000	189.146700	1.000000
111.221200	105.750000	189.130700	1.000000
111.121200	105.750000	189.114700	1.000000
111.121200	105.750000	189.114700	1.000000
111.021100	105.750000	189.098900	1.000000
110.921100	105.750000	189.083200	1.000000
110.821000	105.750000	189.067600	1.000000
110.720900	105.750000	189.052000	1.000000
110.620800	105.750000	189.036700	1.000000
110.520700	105.750000	189.021400	1.000000
110.420500	105.750000	189.006200	1.000000
110.320400	105.750000	188.991200	1.000000
110.220200	105.750000	188.976300	1.000000
110.120000	105.750000	188.961400	1.000000
110.019800	105.750000	188.946700	1.000000
109.919600	105.750000	188.932100	1.000000
109.819300	105.750000	188.917600	1.000000
109.719000	105.750000	188.903300	1.000000
109.618800	105.750000	188.889000	1.000000
109.518500	105.750000	188.874900	1.000000
109.418200	105.750000	188.860800	1.000000
109.317900	105.750000	188.846900	1.000000
109.217500	105.750000	188.833100	1.000000
109.117200	105.750000	188.819400	1.000000
109.016800	105.750000	188.805800	1.000000
108.916400	105.750000	188.792400	1.000000
108.816000	105.750000	188.779000	1.000000
108.715600	105.750000	188.765800	1.000000
108.615200	105.750000	188.752700	1.000000
108.514700	105.750000	188.739600	1.000000
108.414300	105.750000	188.726700	1.000000
108.313800	105.750000	188.714000	1.000000
108.213300	105.750000	188.701300	1.000000
108.112800	105.750000	188.688700	1.000000
108.012300	105.750000	188.676300	1.000000
107.911800	105.750000	188.663900	1.000000
107.811200	105.750000	188.651700	1.000000
107.710700	105.750000	188.639600	1.000000
107.610100	105.750000	188.627600	1.000000
107.509500	105.750000	188.615700	1.000000
107.408900	105.750000	188.603900	1.000000
107.308300	105.750000	188.592300	1.000000
107.207700	105.750000	188.580700	1.000000
107.107000	105.750000	188.569300	1.000000
107.006400	105.750000	188.558000	1.000000
106.905700	105.750000	188.546800	1.000000
106.805000	105.750000	188.535700	1.000000
106.704400	105.750000	188.524700	1.000000
106.603700	105.750000	188.513900	1.000000
106.503000	105.750000	188.503100	1.000000
106.402200	105.750000	188.492500	1.000000
106.301500	105.750000	188.481900	1.000000
