-82307.8	-1.11721e+006	-1.04773e+006	-130708	0	0
-1510.88	-103864	-1.07099e+006	-51287.7	0	0
-69745.6	-964262	-1.11165e+006	-148390	0	0
-71629.5	-990309	-1.14168e+006	-152398	0	0
-51275.3	-735177	-1.16385e+006	-313949	0	0
-94265.5	-1.27932e+006	-1.21082e+006	-318229	0	0
-96355.7	-1.30768e+006	-1.23767e+006	-325285	0	0
-98345.4	-1.33474e+006	-1.33596e+006	-1.23708e+006	0	0
-100359	-1.36196e+006	-1.2614e+006	-473.866	0	0
-102192	-1.38682e+006	-1.28443e+006	-482.517	0	0
-103943	-1.4106e+006	-1.40962e+006	-1.29654e+006	0	0
-105612	-1.43324e+006	-1.43225e+006	-1.31735e+006	0	0
-865.467	-114463	-1.30311e+006	-12140.9	0	0
-877.684	-116078	-1.3215e+006	-12312.3	0	0
-109680	-1.48891e+006	-1.38461e+006	-2837.41	0	0
-111484	-1.51295e+006	-1.4025e+006	-13261.3	0	0
-112781	-1.53055e+006	-1.41881e+006	-13415.6	0	0
-114047	-1.54762e+006	-1.44076e+006	-106521	0	0
-115212	-1.56343e+006	-1.45548e+006	-107609	0	0
-116234	-1.57743e+006	-1.46189e+006	-5844.62	0	0
-117276	-1.59157e+006	-1.475e+006	-5897.03	0	0
-118261	-1.60494e+006	-1.48739e+006	-5946.55	0	0
-119257	-1.61842e+006	-1.49947e+006	-5639.95	0	0
-120134	-1.63032e+006	-1.5105e+006	-5681.43	0	0
-120418	-1.63446e+006	-1.51742e+006	-4711.75	0	0
-121193	-1.64497e+006	-1.52718e+006	-4742.06	0	0
-122462	-1.66191e+006	-1.53914e+006	-218.574	0	0
-123150	-1.67124e+006	-1.54778e+006	-219.802	0	0
-123796	-1.68e+006	-1.55589e+006	-220.954	0	0
-124402	-1.68827e+006	-1.56482e+006	-10155.8	0	0
-124970	-1.69597e+006	-1.57196e+006	-10202.2	0	0
-125501	-1.70319e+006	-1.57865e+006	-10245.6	0	0
-125738	-1.70668e+006	-1.59552e+006	-140622	0	0
-126202	-1.71298e+006	-1.6014e+006	-141141	0	0
-126635	-1.71886e+006	-1.6069e+006	-141626	0	0
-127318	-1.72783e+006	-1.60072e+006	-1935.8	0	0
-127696	-1.73296e+006	-1.60547e+006	-1941.54	0	0
-128047	-1.73774e+006	-1.60989e+006	-1946.89	0	0
-128375	-1.74218e+006	-1.61401e+006	-1951.87	0	0
-128652	-1.74595e+006	-1.63355e+006	-202842	0	0
-128934	-1.74978e+006	-1.63713e+006	-203287	0	0
-129196	-1.75333e+006	-1.64046e+006	-203700	0	0
-129439	-1.75662e+006	-1.64353e+006	-204082	0	0
-129703	-1.76019e+006	-1.63873e+006	-105678	0	0
-129911	-1.76301e+006	-1.64135e+006	-105847	0	0
-130102	-1.7656e+006	-1.64377e+006	-106003	0	0
-130279	-1.768e+006	-1.646e+006	-106146	0	0
-130441	-1.7702e+006	-1.64805e+006	-106278	0	0
-130326	-1.76891e+006	-1.64175e+006	-2391.91	0	0
-130462	-1.77076e+006	-1.64347e+006	-2394.41	0	0
-130587	-1.77245e+006	-1.64504e+006	-2396.7	0	0
-130700	-1.77399e+006	-1.64647e+006	-2398.79	0	0
-130804	-1.7754e+006	-1.64778e+006	-2400.69	0	0
-130898	-1.77667e+006	-1.64896e+006	-2402.41	0	0
-130983	-1.77782e+006	-1.65003e+006	-2403.97	0	0
-131313	-1.78206e+006	-1.65967e+006	-111553	0	0
-131382	-1.78298e+006	-1.66053e+006	-111611	0	0
-131442	-1.78381e+006	-1.6613e+006	-111663	0	0
-131496	-1.78454e+006	-1.66198e+006	-111709	0	0
-131543	-1.78517e+006	-1.66257e+006	-111748	0	0
-131583	-1.78572e+006	-1.66308e+006	-111782	0	0
-131617	-1.78618e+006	-1.66351e+006	-111811	0	0
-131645	-1.78656e+006	-1.66386e+006	-111835	0	0
-131667	-1.78686e+006	-1.66414e+006	-111854	0	0
-131684	-1.78708e+006	-1.66435e+006	-111868	0	0
-131695	-1.78723e+006	-1.66449e+006	-111877	0	0
-131700	-1.78731e+006	-1.66456e+006	-111882	0	0
-131700	-1.78731e+006	-1.66456e+006	-111882	0	0
-131695	-1.78723e+006	-1.66449e+006	-111877	0	0
-131684	-1.78708e+006	-1.66435e+006	-111868	0	0
-131667	-1.78686e+006	-1.66414e+006	-111854	0	0
-131645	-1.78656e+006	-1.66386e+006	-111835	0	0
-131617	-1.78618e+006	-1.66351e+006	-111811	0	0
-131583	-1.78572e+006	-1.66308e+006	-111782	0	0
-131543	-1.78517e+006	-1.66257e+006	-111748	0	0
-131496	-1.78454e+006	-1.66198e+006	-111709	0	0
-131442	-1.78381e+006	-1.6613e+006	-111663	0	0
-131382	-1.78298e+006	-1.66053e+006	-111611	0	0
-131313	-1.78206e+006	-1.65967e+006	-111553	0	0
-130983	-1.77782e+006	-1.65003e+006	-2403.97	0	0
-130898	-1.77667e+006	-1.64896e+006	-2402.41	0	0
-130804	-1.7754e+006	-1.64778e+006	-2400.69	0	0
-130700	-1.77399e+006	-1.64647e+006	-2398.79	0	0
-130587	-1.77245e+006	-1.64504e+006	-2396.7	0	0
-130462	-1.77076e+006	-1.64347e+006	-2394.41	0	0
-130326	-1.76891e+006	-1.64175e+006	-2391.91	0	0
-130441	-1.7702e+006	-1.64805e+006	-106278	0	0
-130279	-1.768e+006	-1.646e+006	-106146	0	0
-130102	-1.7656e+006	-1.64377e+006	-106003	0	0
-129911	-1.76301e+006	-1.64135e+006	-105847	0	0
-129703	-1.76019e+006	-1.63873e+006	-105678	0	0
-129439	-1.75662e+006	-1.64353e+006	-204082	0	0
-129196	-1.75333e+006	-1.64046e+006	-203700	0	0
-128934	-1.74978e+006	-1.63713e+006	-203287	0	0
-128652	-1.74595e+006	-1.63355e+006	-202842	0	0
-128375	-1.74218e+006	-1.61401e+006	-1951.87	0	0
-128047	-1.73774e+006	-1.60989e+006	-1946.89	0	0
-127696	-1.73296e+006	-1.60547e+006	-1941.54	0	0
-127318	-1.72783e+006	-1.60072e+006	-1935.8	0	0
-126635	-1.71886e+006	-1.6069e+006	-141626	0	0
-126202	-1.71298e+006	-1.6014e+006	-141141	0	0
-125738	-1.70668e+006	-1.59552e+006	-140622	0	0
-125501	-1.70319e+006	-1.57865e+006	-10245.6	0	0
-124970	-1.69597e+006	-1.57196e+006	-10202.2	0	0
-124402	-1.68827e+006	-1.56482e+006	-10155.8	0	0
-123796	-1.68e+006	-1.55589e+006	-220.954	0	0
-123150	-1.67124e+006	-1.54778e+006	-219.802	0	0
-122462	-1.66191e+006	-1.53914e+006	-218.574	0	0
-121193	-1.64497e+006	-1.52718e+006	-4742.06	0	0
-120418	-1.63446e+006	-1.51742e+006	-4711.75	0	0
-120134	-1.63032e+006	-1.5105e+006	-5681.43	0	0
-119257	-1.61842e+006	-1.49947e+006	-5639.95	0	0
-118261	-1.60494e+006	-1.48739e+006	-5946.55	0	0
-117276	-1.59157e+006	-1.475e+006	-5897.03	0	0
-116234	-1.57743e+006	-1.46189e+006	-5844.62	0	0
-115212	-1.56343e+006	-1.45548e+006	-107609	0	0
-114047	-1.54762e+006	-1.44076e+006	-106521	0	0
-112781	-1.53055e+006	-1.41881e+006	-13415.6	0	0
-111484	-1.51295e+006	-1.4025e+006	-13261.3	0	0
-109680	-1.48891e+006	-1.38461e+006	-2837.41	0	0
-877.684	-116078	-1.3215e+006	-12312.3	0	0
-865.467	-114463	-1.30311e+006	-12140.9	0	0
-105612	-1.43324e+006	-1.43225e+006	-1.31735e+006	0	0
-103943	-1.4106e+006	-1.40962e+006	-1.29654e+006	0	0
-102192	-1.38682e+006	-1.28443e+006	-482.517	0	0
-100359	-1.36196e+006	-1.2614e+006	-473.866	0	0
-98345.4	-1.33474e+006	-1.33596e+006	-1.23708e+006	0	0
-96355.7	-1.30768e+006	-1.23767e+006	-325285	0	0
-94265.5	-1.27932e+006	-1.21082e+006	-318229	0	0
-51275.3	-735177	-1.16385e+006	-313949	0	0
-71629.5	-990309	-1.14168e+006	-152398	0	0
-69745.6	-964262	-1.11165e+006	-148390	0	0
-1510.88	-103864	-1.07099e+006	-51287.7	0	0
-82307.8	-1.11721e+006	-1.04773e+006	-130708	0	0
-3907.15	-127480	-985785	-8591.18	0	0
-3773.27	-123112	-952008	-8296.81	0	0
-401.789	-79329.1	-935680	-24249.2	0	0
-92.647	-72405.5	-898266	-33912.7	0	0
-68335.1	-927403	-864916	-69465.1	0	0
-65233.6	-885312	-825661	-66312.4	0	0
-60852.8	-826997	-786004	-80466	0	0
-14.5282	-58912.1	-738330	-528.811	0	0
-55407.6	-751950	-699969	-41043.3	0	0
-51969.5	-705291	-656536	-38496.6	0	0
-48417.8	-657123	-613717	-56362.7	0	0
-8551.63	-146771	-493660	-212.042	0	0
-41065.1	-557418	-521243	-43509.8	0	0
-37505.4	-508738	-471974	-45280.7	0	0
-31592.4	-430783	-423892	-13368.5	0	0
-26886.3	-367785	-383555	-112905	0	0
-23392.3	-319989	-333711	-98232.3	0	0
-22075.6	-299597	-278374	-9512.71	0	0
-18115.4	-245844	-230217	-31282.5	0	0
-13970.5	-189744	-177777	-3317.52	0	0
-10096.2	-137020	-129247	-28453.6	0	0
-518.794	-12410.8	-74038.8	-98.0376	0	0
-2020.41	-27423.2	-25705.4	-3192.49	0	0
2020.41	27423.2	25705.4	3192.49	0	0
5925.87	80544.8	76604.2	6800.02	0	0
10103.5	137110	127257	3770.07	0	0
14006.3	190196	180281	34531.6	0	0
18101.6	245628	231742	57082.4	0	0
22066.8	299478	289483	150421	0	0
25956.9	352310	351747	312082	0	0
29834	404933	404286	358696	0	0
33522.7	455136	442330	231482	0	0
37516.3	509091	471706	7883.2	0	0
41233.8	559212	518973	66649.8	0	0
8246.89	145568	526835	1900.97	0	0
48358	656391	616303	85952.9	0	0
51783.7	700807	635041	107747	0	0
55209.4	747169	677052	114875	0	0
58713	796876	753833	185027	0	0
61988.7	831348	703795	615858	0	0
12479.2	222149	822833	28746.3	0	0
13072.5	232711	861954	30113	0	0
71218.7	962212	871059	374367	0	0
71864.4	972600	870580	9501.22	0	0
8140.34	168029	831884	75581.8	0	0
8429.17	173991	861400	78263.5	0	0
21132.3	347931	1.03755e+006	40943.8	0	0
84597	1.14839e+006	1.06788e+006	4985.68	0	0
87478.2	1.18702e+006	1.13802e+006	504639	0	0
89841.1	1.21909e+006	1.16876e+006	518270	0	0
91447.5	1.23224e+006	1.03937e+006	4090.9	0	0
89808.5	1.19495e+006	890248	767184	0	0
91799.8	1.22144e+006	909987	784194	0	0
94194.5	1.28174e+006	1.27881e+006	648086	0	0
96135.3	1.30831e+006	1.29774e+006	544221	0	0
97890.5	1.33219e+006	1.32144e+006	554157	0	0
103905	1.35825e+006	654562	2013.08	0	0
105573	1.38006e+006	665069	2045.39	0	0
106048	1.43874e+006	1.32967e+006	26312.3	0	0
107545	1.45905e+006	1.34844e+006	26683.7	0	0
105861	1.42306e+006	1.21799e+006	728718	0	0
111216	1.50791e+006	1.43966e+006	744310	0	0
112510	1.52545e+006	1.45641e+006	752969	0	0
108369	1.45928e+006	1.28047e+006	771875	0	0
109476	1.47419e+006	1.29356e+006	779762	0	0
22044.7	391907	1.44309e+006	1751.67	0	0
22242.4	395422	1.45603e+006	1767.38	0	0
22429.1	398742	1.46825e+006	1782.22	0	0
59632.3	749655	1070.5	10736.4	0	0
60070.8	755168	1078.38	10815.4	0	0
44317.2	585887	367404	71272.3	0	0
44602.2	589655	369767	71730.7	0	0
122479	1.66211e+006	1.55019e+006	138964	0	0
123166	1.67145e+006	1.5589e+006	139744	0	0
123812	1.68021e+006	1.56707e+006	140477	0	0
17283.9	341591	1.57442e+006	146625	0	0
17362.8	343150	1.58161e+006	147294	0	0
17436.7	344609	1.58834e+006	147920	0	0
125907	1.63647e+006	679039	50408.7	0	0
126372	1.64251e+006	681545	50594.7	0	0
126806	1.64815e+006	683885	50768.5	0	0
49965.5	753533	1.57724e+006	7828.93	0	0
50113.7	755768	1.58192e+006	7852.16	0	0
50251.8	757850	1.58627e+006	7873.79	0	0
50380.2	759787	1.59033e+006	7893.92	0	0
5795.87	201235	1.63037e+006	208307	0	0
5808.59	201676	1.63395e+006	208764	0	0
5820.39	202086	1.63726e+006	209188	0	0
5831.31	202465	1.64034e+006	209581	0	0
4427.95	184357	1.62561e+006	98113.9	0	0
4435.03	184652	1.62821e+006	98270.8	0	0
4441.57	184924	1.63061e+006	98415.6	0	0
4447.59	185175	1.63282e+006	98549	0	0
4453.13	185405	1.63485e+006	98671.7	0	0
41938	649419	1.54155e+006	64862	0	0
41981.8	650099	1.54317e+006	64929.8	0	0
42021.9	650720	1.54464e+006	64991.8	0	0
42058.5	651287	1.54599e+006	65048.5	0	0
42091.9	651802	1.54721e+006	65100	0	0
42122.1	652270	1.54832e+006	65146.7	0	0
42149.4	652693	1.54932e+006	65188.9	0	0
19609.9	246731	2708.99	60.6507	0	0
19620.1	246860	2710.4	60.6823	0	0
19629.2	246974	2711.65	60.7104	0	0
19637.2	247075	2712.76	60.7352	0	0
19644.2	247163	2713.72	60.7568	0	0
19650.2	247238	2714.55	60.7754	0	0
19655.3	247302	2715.26	60.7911	0	0
19659.5	247355	2715.83	60.804	0	0
19662.8	247396	2716.29	60.8142	0	0
19665.2	247427	2716.63	60.8218	0	0
19666.9	247448	2716.85	60.8269	0	0
19667.7	247458	2716.97	60.8294	0	0
